time,seconds_elapsed,dBFS
1687528061587000000,168.685,-120.0
1687528061704000000,168.802,-33.0
1687528061820000000,168.918,-56.0
1687528061937000000,169.035,-103.0
1687528062056000000,169.154,-119.0
1687528062177000000,169.275,-16.0
1687528062292000000,169.39,-46.0
1687528062410000000,169.50799975585937,-87.0
1687528062528000000,169.626,-114.0
1687528062644000000,169.742,-38.0
1687528062764000000,169.862,-50.0
1687528062882000000,169.97999975585938,-95.0
1687528062993000000,170.091,-77.0
1687528063111000000,170.209,-112.0
1687528063227000000,170.325,-25.0
1687528063344000000,170.442,-55.0
1687528063460000000,170.558,-104.0
1687528063577000000,170.675,-120.0
1687528063694000000,170.79200024414064,-29.0
1687528063820000000,170.918,-74.0
1687528063929000000,171.027,-111.0
1687528064047000000,171.145,-39.0
1687528064163000000,171.261,-53.0
1687528064280000000,171.378,-100.0
1687528064398000000,171.49600024414062,-120.0
1687528064514000000,171.6119997558594,-57.0
1687528064634000000,171.73199975585936,-69.0
1687528064749000000,171.847,-115.0
1687528064866000000,171.96399975585936,-57.0
1687528064978000000,172.0759997558594,-56.0
1687528065085000000,172.183,-113.0
1687528065203000000,172.301,-120.0
1687528065322000000,172.41999975585938,-48.0
1687528065439000000,172.537,-92.0
1687528065557000000,172.655,-115.0
1687528065674000000,172.77199975585938,-35.0
1687528065795000000,172.893,-76.0
1687528065909000000,173.007,-117.0
1687528066027000000,173.125,-28.0
1687528066146000000,173.24399975585936,-64.0
1687528066263000000,173.361,-117.0
1687528066380000000,173.478,-26.0
1687528066499000000,173.597,-66.0
1687528066615000000,173.713,-110.0
1687528066734000000,173.83200024414063,-23.0
1687528066853000000,173.951,-70.0
1687528066968000000,174.066,-109.0
1687528067074000000,174.1719997558594,-31.0
1687528067197000000,174.295,-64.0
1687528067309000000,174.407,-109.0
1687528067426000000,174.52399975585936,-22.0
1687528067545000000,174.643,-53.0
1687528067661000000,174.759,-111.0
1687528067777000000,174.875,-31.0
1687528067900000000,174.998,-57.0
1687528068014000000,175.11200024414063,-110.0
1687528068131000000,175.229,-119.0
1687528068247000000,175.345,-42.0
1687528068365000000,175.463,-94.0
1687528068480000000,175.578,-56.0
1687528068597000000,175.695,-65.0
1687528068715000000,175.813,-104.0
1687528068833000000,175.931,-34.0
1687528068950000000,176.04800024414064,-44.0
1687528069066000000,176.16399975585938,-85.0
1687528069183000000,176.281,-121.0
1687528069299000000,176.397,-37.0
1687528069415000000,176.513,-81.0
1687528069534000000,176.6320002441406,-34.0
1687528069649000000,176.747,-37.0
1687528069764000000,176.862,-77.0
1687528069883000000,176.981,-119.0
1687528069998000000,177.0960002441406,-32.0
1687528070114000000,177.21199975585938,-66.0
1687528070231000000,177.329,-107.0
1687528070345000000,177.443,-25.0
1687528070464000000,177.562,-50.0
1687528070579000000,177.677,-107.0
1687528070696000000,177.794,-119.0
1687528070814000000,177.9120002441406,-19.0
1687528070930000000,178.02799975585938,-43.0
1687528071043000000,178.141,-86.0
1687528071160000000,178.258,-121.0
1687528071279000000,178.377,-123.0
1687528071395000000,178.493,-119.0
1687528071512000000,178.61,-125.0
1687528071630000000,178.72800024414062,-12.0
1687528071748000000,178.846,-47.0
1687528071864000000,178.962,-84.0
1687528071981000000,179.079,-115.0
1687528072099000000,179.197,-118.0
1687528072217000000,179.315,-121.0
1687528072335000000,179.433,-123.0
1687528072454000000,179.55200024414063,0.0
1687528072571000000,179.669,-29.0
1687528072687000000,179.785,-60.0
1687528072806000000,179.90400024414063,-108.0
1687528072921000000,180.019,-125.0
1687528073032000000,180.13,-121.0
1687528073149000000,180.247,-117.0
1687528073265000000,180.363,0.0
1687528073383000000,180.481,-53.0
1687528073499000000,180.597,-90.0
1687528073616000000,180.714,-114.0
1687528073735000000,180.833,-113.0
1687528073845000000,180.943,-111.0
1687528073964000000,181.062,-61.0
1687528074079000000,181.177,-101.0
1687528074197000000,181.295,-125.0
1687528125865000000,0.069,-160.0
1687528125983000000,0.187,-160.0
1687528126101000000,0.305,-160.0
1687528126217000000,0.421,-160.0
1687528126334000000,0.538000244140625,-114.0
1687528126453000000,0.657,-101.0
1687528126570000000,0.773999755859375,0.0
1687528126686000000,0.890000244140625,-19.0
1687528126804000000,1.008,-68.0
1687528126921000000,1.125,-2.0
1687528127038000000,1.242000244140625,-38.0
1687528127155000000,1.359,-83.0
1687528127271000000,1.475,0.0
1687528127389000000,1.593,-33.0
1687528127506000000,1.709999755859375,-69.0
1687528127625000000,1.829,0.0
1687528127741000000,1.945,-42.0
1687528127856000000,2.06,-83.0
1687528127974000000,2.178000244140625,-2.0
1687528128092000000,2.296,-46.0
1687528128210000000,2.413999755859375,-88.0
1687528128326000000,2.530000244140625,0.0
1687528128444000000,2.648,-47.0
1687528128562000000,2.765999755859375,-89.0
1687528128679000000,2.883,-9.0
1687528128796000000,3.0,-43.0
1687528128913000000,3.117,-87.0
1687528129030000000,3.234000244140625,-88.0
1687528129147000000,3.351,-92.0
1687528129264000000,3.468,-4.0
1687528129384000000,3.588,-5.0
1687528129500000000,3.704,-64.0
1687528129618000000,3.821999755859375,-1.0
1687528129733000000,3.937,-11.0
1687528129853000000,4.057,-67.0
1687528129968000000,4.172,-4.0
1687528130084000000,4.288,-44.0
1687528130203000000,4.407,-87.0
1687528130319000000,4.523,-92.0
1687528130435000000,4.639,-93.0
1687528130554000000,4.757999755859375,-3.0
1687528130666000000,4.869999755859375,-40.0
1687528130769000000,4.973,-81.0
1687528130889000000,5.093,-11.0
1687528131004000000,5.208,-54.0
1687528131122000000,5.325999755859375,-79.0
1687528131236000000,5.44,-90.0
1687528131355000000,5.559,-100.0
1687528131470000000,5.674000244140625,-106.0
1687528131589000000,5.793,-18.0
1687528131716000000,5.92,-55.0
1687528131822000000,6.026000244140625,-3.0
1687528131943000000,6.147,-4.0
1687528132058000000,6.261999755859375,-68.0
1687528132176000000,6.38,-5.0
1687528132291000000,6.495,-34.0
1687528132411000000,6.615,-83.0
1687528132527000000,6.731,-1.0
1687528132644000000,6.848,-30.0
1687528132761000000,6.965,-69.0
1687528132878000000,7.082000244140625,-2.0
1687528132994000000,7.197999755859375,-28.0
1687528133111000000,7.315,-70.0
1687528133228000000,7.432,-99.0
1687528133345000000,7.549,-1.0
1687528133462000000,7.666000244140625,-3.0
1687528133578000000,7.781999755859375,-59.0
1687528133706000000,7.909999755859375,-87.0
1687528133809000000,8.013,-90.0
1687528133927000000,8.131,-90.0
1687528134046000000,8.250000244140624,0.0
1687528134161000000,8.365,-46.0
1687528134277000000,8.481,-79.0
1687528134393000000,8.597,-93.0
1687528134510000000,8.714000244140625,-101.0
1687528134626000000,8.829999755859374,-11.0
1687528134745000000,8.949,-37.0
1687528134853000000,9.057,-89.0
1687528134970000000,9.173999755859375,-101.0
1687528135088000000,9.292,-100.0
1687528135206000000,9.410000244140624,-3.0
1687528135323000000,9.527,-36.0
1687528135442000000,9.645999755859377,-80.0
1687528135557000000,9.761,-87.0
1687528135673000000,9.877,-88.0
1687528135790000000,9.994000244140626,-91.0
1687528135908000000,10.112,-1.0
1687528136024000000,10.228,-37.0
1687528136142000000,10.346000244140624,-75.0
1687528136257000000,10.461,-101.0
1687528136376000000,10.58,-108.0
1687528136493000000,10.697,-1.0
1687528136610000000,10.813999755859374,-16.0
1687528136728000000,10.932,-53.0
1687528136846000000,11.050000244140625,-88.0
1687528136966000000,11.170000244140626,-91.0
1687528137080000000,11.284,-93.0
1687528137201000000,11.405,-95.0
1687528137318000000,11.522000244140624,0.0
1687528137431000000,11.635,-39.0
1687528137549000000,11.753,-78.0
1687528137668000000,11.872,-93.0
1687528137783000000,11.987,-105.0
1687528137902000000,12.106000244140626,-112.0
1687528138017000000,12.221,-1.0
1687528138134000000,12.338000244140623,-27.0
1687528138251000000,12.455,-58.0
1687528138368000000,12.572,-93.0
1687528138487000000,12.691,-93.0
1687528138607000000,12.811,-93.0
1687528138722000000,12.925999755859374,-92.0
1687528138835000000,13.039,-2.0
1687528138951000000,13.155,-51.0
1687528139068000000,13.272,-80.0
1687528139186000000,13.389999755859376,-95.0
1687528139303000000,13.507,-104.0
1687528139422000000,13.626000244140624,-102.0
1687528139536000000,13.74,0.0
1687528139667000000,13.871,-43.0
1687528139771000000,13.975,-84.0
1687528139888000000,14.092,-94.0
1687528140006000000,14.210000244140623,-94.0
1687528140124000000,14.328,-93.0
1687528140244000000,14.448,-92.0
1687528140359000000,14.563,0.0
1687528140478000000,14.682000244140625,-50.0
1687528140596000000,14.8,-87.0
1687528140713000000,14.917,-91.0
1687528140830000000,15.034000244140625,-99.0
1687528140950000000,15.154000244140626,0.0
1687528141067000000,15.271,-27.0
1687528141184000000,15.388,-60.0
1687528141286000000,15.490000244140624,-93.0
1687528141404000000,15.608,-99.0
1687528141524000000,15.728,-98.0
1687528141642000000,15.845999755859374,0.0
1687528141750000000,15.954000244140625,-26.0
1687528141864000000,16.068,-67.0
1687528141982000000,16.186000244140626,-87.0
1687528142099000000,16.303,-90.0
1687528142215000000,16.419,-95.0
1687528142333000000,16.537,-100.0
1687528142450000000,16.653999755859374,-13.0
1687528142568000000,16.772,-55.0
1687528142688000000,16.892,-90.0
1687528142803000000,17.007,-104.0
1687528142925000000,17.129,-101.0
1687528143039000000,17.243,-96.0
1687528143156000000,17.36,-9.0
1687528143274000000,17.477999755859376,-26.0
1687528143392000000,17.596,-57.0
1687528143510000000,17.714000244140625,-86.0
1687528143629000000,17.833,-86.0
1687528143746000000,17.949999755859373,-90.0
1687528143867000000,18.071,-1.0
1687528143984000000,18.188,-50.0
1687528144099000000,18.303,-87.0
1687528144218000000,18.42199975585937,-101.0
1687528144335000000,18.539,-107.0
1687528144453000000,18.657,0.0
1687528144571000000,18.775,-38.0
1687528144689000000,18.893,-74.0
1687528144793000000,18.997,-93.0
1687528144913000000,19.117,-93.0
1687528145029000000,19.233,0.0
1687528145147000000,19.351,-25.0
1687528145265000000,19.469,-72.0
1687528145384000000,19.588,-91.0
1687528145500000000,19.704,-96.0
1687528145618000000,19.821999755859373,0.0
1687528145735000000,19.939,-29.0
1687528145853000000,20.057,-64.0
1687528145972000000,20.176,-102.0
1687528146090000000,20.29399975585937,-105.0
1687528146209000000,20.413,-99.0
1687528146324000000,20.528,-5.0
1687528146442000000,20.64599975585937,-49.0
1687528146559000000,20.763,-83.0
1687528146677000000,20.881,-89.0
1687528146785000000,20.989,-90.0
1687528146904000000,21.108,-90.0
1687528147020000000,21.224,0.0
1687528147136000000,21.34,-44.0
1687528147253000000,21.457,-90.0
1687528147370000000,21.573999755859376,-101.0
1687528147488000000,21.692,-109.0
1687528147612000000,21.816,-107.0
1687528147723000000,21.927,-100.0
1687528147839000000,22.043,-97.0
1687528147955000000,22.159,-94.0
1687528148073000000,22.277,-1.0
1687528148192000000,22.396,-36.0
1687528148309000000,22.513,-12.0
1687528148426000000,22.629999755859377,-21.0
1687528148543000000,22.747,-77.0
1687528148658000000,22.861999755859376,-14.0
1687528148775000000,22.979,-61.0
1687528148892000000,23.096,-16.0
1687528149008000000,23.212,-43.0
1687528149127000000,23.331,-15.0
1687528149242000000,23.445999755859376,-39.0
1687528149358000000,23.562000244140624,-73.0
1687528149474000000,23.67799975585937,-19.0
1687528149592000000,23.796,-74.0
1687528149707000000,23.911,-88.0
1687528149825000000,24.029,-85.0
1687528149940000000,24.144,-89.0
1687528150057000000,24.261,-35.0
1687528150174000000,24.378000244140622,-51.0
1687528150279000000,24.483,-85.0
1687528150383000000,24.587,-23.0
1687528150500000000,24.704,-66.0
1687528150620000000,24.824,-25.0
1687528150734000000,24.938000244140625,-43.0
1687528150852000000,25.056,-44.0
1687528150969000000,25.173,-41.0
1687528151089000000,25.293,-38.0
1687528151205000000,25.409,-41.0
1687528151321000000,25.525,-74.0
1687528151438000000,25.642000244140625,-83.0
1687528151554000000,25.757999755859377,-84.0
1687528151671000000,25.875,-2.0
1687528151794000000,25.99799975585937,-36.0
1687528151906000000,26.109999755859373,-10.0
1687528152025000000,26.229,-49.0
1687528152141000000,26.345,-3.0
1687528152258000000,26.46199975585937,-33.0
1687528152376000000,26.58,-9.0
1687528152493000000,26.697,-47.0
1687528152612000000,26.816,-17.0
1687528152727000000,26.931,-36.0
1687528152845000000,27.049,-30.0
1687528152962000000,27.16599975585937,-48.0
1687528153080000000,27.284,-17.0
1687528153198000000,27.402000244140623,-33.0
1687528153315000000,27.519,-66.0
1687528153433000000,27.637,-14.0
1687528153551000000,27.755,-66.0
1687528153670000000,27.874000244140625,-19.0
1687528153787000000,27.991,-80.0
1687528153904000000,28.108,-101.0
1687528154024000000,28.228,-99.0
1687528154141000000,28.345,-12.0
1687528154259000000,28.463,-23.0
1687528154377000000,28.581,-34.0
1687528154493000000,28.697,-17.0
1687528154611000000,28.815,-68.0
1687528154717000000,28.921,-7.0
1687528154834000000,29.03799975585937,-37.0
1687528154952000000,29.156,-71.0
1687528155068000000,29.272,-8.0
1687528155187000000,29.391,-55.0
1687528155306000000,29.509999755859376,-7.0
1687528155421000000,29.625,-46.0
1687528155535000000,29.739,-14.0
1687528155653000000,29.857,-31.0
1687528155770000000,29.97399975585937,-16.0
1687528155888000000,30.092,-21.0
1687528156004000000,30.208,-61.0
1687528156125000000,30.329,-88.0
1687528156239000000,30.443,-85.0
1687528156356000000,30.56,-17.0
1687528156475000000,30.679,-12.0
1687528156591000000,30.795,-66.0
1687528156710000000,30.914000244140624,-11.0
1687528156824000000,31.028,-57.0
1687528156944000000,31.148,-17.0
1687528157059000000,31.263,-43.0
1687528157176000000,31.38,-4.0
1687528157297000000,31.501,-14.0
1687528157410000000,31.61399975585937,-70.0
1687528157528000000,31.732,-18.0
1687528157646000000,31.850000244140624,-56.0
1687528157763000000,31.967,-27.0
1687528157879000000,32.083,-75.0
1687528157997000000,32.201,-84.0
1687528158112000000,32.316,0.0
1687528158229000000,32.433,-38.0
1687528158347000000,32.551,-59.0
1687528158466000000,32.66999975585937,-89.0
1687528158580000000,32.784,-111.0
1687528158684000000,32.888,-114.0
1687528158800000000,33.004,-113.0
1687528158917000000,33.121,-109.0
1687528159033000000,33.237,-14.0
1687528159149000000,33.353,-64.0
1687528159267000000,33.471,-6.0
1687528159385000000,33.589,-57.0
1687528159502000000,33.706000244140625,0.0
1687528159620000000,33.824,-27.0
1687528159737000000,33.941,-58.0
1687528159853000000,34.057,-92.0
1687528159970000000,34.17399975585938,-100.0
1687528160090000000,34.293999755859375,-2.0
1687528160206000000,34.410000244140626,-41.0
1687528160325000000,34.529,-89.0
1687528160442000000,34.64599975585938,-101.0
1687528160559000000,34.763,-100.0
1687528160679000000,34.883,-2.0
1687528160797000000,35.001,-3.0
1687528160913000000,35.117,-23.0
1687528161031000000,35.235,-5.0
1687528161149000000,35.353,-8.0
1687528161267000000,35.471,-18.0
1687528161386000000,35.589999755859374,-22.0
1687528161503000000,35.707,-19.0
1687528161611000000,35.815,-14.0
1687528161728000000,35.932,-35.0
1687528161846000000,36.05000024414063,-12.0
1687528161963000000,36.167,-25.0
1687528162076000000,36.28,-53.0
1687528162193000000,36.397,-18.0
1687528162310000000,36.51400024414063,-11.0
1687528162430000000,36.63400024414062,-48.0
1687528162543000000,36.747,0.0
1687528162659000000,36.863,-3.0
1687528162778000000,36.98199975585938,-22.0
1687528162892000000,37.096,0.0
1687528163008000000,37.212,-38.0
1687528163125000000,37.329,-2.0
1687528163241000000,37.445,-4.0
1687528163358000000,37.56200024414063,-26.0
1687528163474000000,37.677999755859375,-1.0
1687528163586000000,37.78999975585938,-50.0
1687528163706000000,37.909999755859374,-2.0
1687528163824000000,38.028,0.0
1687528163939000000,38.143,-23.0
1687528164058000000,38.26199975585938,-1.0
1687528164175000000,38.379,-2.0
1687528164293000000,38.497,-60.0
1687528164411000000,38.615,0.0
1687528164527000000,38.731,-53.0
1687528164646000000,38.850000244140624,0.0
1687528164765000000,38.969,-54.0
1687528164882000000,39.085999755859376,-2.0
1687528164999000000,39.203,-46.0
1687528165116000000,39.32,-4.0
1687528165233000000,39.437,-43.0
1687528165351000000,39.555,0.0
1687528165470000000,39.67400024414062,-49.0
1687528165579000000,39.783,-1.0
1687528165697000000,39.901,-36.0
1687528165813000000,40.017,0.0
1687528165932000000,40.136,-41.0
1687528166049000000,40.253,-4.0
1687528166168000000,40.372,-45.0
1687528166286000000,40.490000244140624,-2.0
1687528166405000000,40.609,-49.0
1687528166521000000,40.725,-1.0
1687528166644000000,40.848,-32.0
1687528166757000000,40.961,-1.0
1687528166877000000,41.081,-31.0
1687528166993000000,41.197,-76.0
1687528167111000000,41.315,-10.0
1687528167230000000,41.43400024414063,-24.0
1687528167348000000,41.552,-6.0
1687528167470000000,41.67400024414062,-30.0
1687528167588000000,41.792,-15.0
1687528167706000000,41.909999755859374,-39.0
1687528167819000000,42.023,-50.0
1687528167937000000,42.141,-9.0
1687528168054000000,42.25800024414063,-9.0
1687528168171000000,42.375,-14.0
1687528168288000000,42.492,-7.0
1687528168407000000,42.611,-16.0
1687528168523000000,42.727,-5.0
1687528168641000000,42.845,-12.0
1687528168757000000,42.961,-18.0
1687528168880000000,43.084,-40.0
1687528168992000000,43.196,-80.0
1687528169110000000,43.31400024414062,-88.0
1687528169228000000,43.432,-91.0
1687528169345000000,43.549,0.0
1687528169463000000,43.667,-16.0
1687528169583000000,43.787,-2.0
1687528169698000000,43.90199975585937,-62.0
1687528169813000000,44.017,-2.0
1687528169932000000,44.136,-30.0
1687528170049000000,44.253,-2.0
1687528170170000000,44.37399975585937,-7.0
1687528170285000000,44.489,-36.0
1687528170402000000,44.60599975585937,-10.0
1687528170514000000,44.717999755859374,-47.0
1687528170631000000,44.835,-6.0
1687528170748000000,44.952,-45.0
1687528170867000000,45.071,-10.0
1687528170984000000,45.188,-47.0
1687528171103000000,45.307,-5.0
1687528171218000000,45.421999755859375,-43.0
1687528171333000000,45.537,-79.0
1687528171451000000,45.655,-104.0
1687528171571000000,45.775,-103.0
1687528171686000000,45.89000024414062,-2.0
1687528171802000000,46.00599975585938,0.0
1687528171920000000,46.124,-11.0
1687528172038000000,46.24200024414063,-5.0
1687528172154000000,46.357999755859375,-40.0
1687528172271000000,46.475,-70.0
1687528172388000000,46.592,-90.0
1687528172506000000,46.70999975585938,-8.0
1687528172625000000,46.829,-50.0
1687528172738000000,46.94199975585938,-13.0
1687528172856000000,47.06,-55.0
1687528172972000000,47.176,-13.0
1687528173090000000,47.293999755859375,-72.0
1687528173208000000,47.412,-99.0
1687528173326000000,47.53000024414062,0.0
1687528173445000000,47.649,-56.0
1687528173560000000,47.764,-8.0
1687528173678000000,47.88200024414063,-61.0
1687528173793000000,47.997,-5.0
1687528173912000000,48.116,-66.0
1687528174027000000,48.231,-89.0
1687528174151000000,48.355,-46.0
1687528174264000000,48.468,-65.0
1687528174382000000,48.58600024414063,-3.0
1687528174498000000,48.701999755859376,-16.0
1687528174613000000,48.817,-54.0
1687528174730000000,48.933999755859375,-2.0
1687528174849000000,49.053,-59.0
1687528174964000000,49.168,-1.0
1687528175084000000,49.288,-42.0
1687528175197000000,49.401,-78.0
1687528175317000000,49.521,-11.0
1687528175434000000,49.637999755859376,-56.0
1687528175552000000,49.756,-86.0
1687528175670000000,49.87400024414063,-5.0
1687528175792000000,49.996,-53.0
1687528175906000000,50.10999975585938,-3.0
1687528176025000000,50.229,-31.0
1687528176141000000,50.345,-74.0
1687528176259000000,50.463,-10.0
1687528176377000000,50.581,-40.0
1687528176491000000,50.695,-75.0
1687528176606000000,50.81000024414063,0.0
1687528176726000000,50.93000024414062,-57.0
1687528176840000000,51.044,-90.0
1687528176957000000,51.161,0.0
1687528177075000000,51.279,-50.0
1687528177191000000,51.395,-7.0
1687528177309000000,51.513,-7.0
1687528177425000000,51.629,-65.0
1687528177543000000,51.747,-89.0
1687528177658000000,51.86199975585937,-11.0
1687528177774000000,51.978000244140624,-63.0
1687528177891000000,52.095,-96.0
1687528178008000000,52.212,-3.0
1687528178125000000,52.329,-31.0
1687528178242000000,52.445999755859376,-68.0
1687528178358000000,52.56200024414063,-86.0
1687528178475000000,52.679,-3.0
1687528178591000000,52.795,-30.0
1687528178707000000,52.911,-72.0
1687528178824000000,53.028,-93.0
1687528178943000000,53.147,0.0
1687528179058000000,53.26199975585938,-33.0
1687528179174000000,53.37800024414062,-67.0
1687528179289000000,53.493,-98.0
1687528179406000000,53.61000024414062,-104.0
1687528179517000000,53.721,0.0
1687528179636000000,53.84,-47.0
1687528179749000000,53.953,-83.0
1687528179868000000,54.072,-51.0
1687528179986000000,54.189999755859375,-38.0
1687528180098000000,54.30199975585938,-88.0
1687528180215000000,54.419,-90.0
1687528180331000000,54.535,-91.0
1687528180449000000,54.653,-91.0
1687528180566000000,54.77000024414063,-17.0
1687528180681000000,54.885,-3.0
1687528180797000000,55.001,-61.0
1687528180914000000,55.11799975585937,-19.0
1687528181030000000,55.234000244140624,-44.0
1687528181146000000,55.34999975585937,-93.0
1687528181265000000,55.469,-30.0
1687528181379000000,55.583,-67.0
1687528181491000000,55.695,-36.0
1687528181608000000,55.812,-42.0
1687528181729000000,55.933,-85.0
1687528181844000000,56.048,-35.0
1687528181963000000,56.167,-58.0
1687528182077000000,56.281,-84.0
1687528182198000000,56.40200024414062,-24.0
1687528182313000000,56.517,-61.0
1687528182430000000,56.63400024414062,-23.0
1687528182550000000,56.75400024414063,-48.0
1687528182666000000,56.869999755859375,-88.0
1687528182785000000,56.989,-10.0
1687528182902000000,57.106000244140624,-60.0
1687528183019000000,57.223,-29.0
1687528183137000000,57.341,-53.0
1687528183252000000,57.456,-75.0
1687528183372000000,57.576,-27.0
1687528183482000000,57.68599975585938,-65.0
1687528183599000000,57.803,-20.0
1687528183713000000,57.917,-53.0
1687528183830000000,58.03400024414063,-91.0
1687528183949000000,58.153,-29.0
1687528184065000000,58.269,-64.0
1687528184181000000,58.385,-31.0
1687528184296000000,58.5,-24.0
1687528184412000000,58.616,-76.0
1687528184529000000,58.733,-22.0
1687528184646000000,58.850000244140624,-41.0
1687528184765000000,58.969,-66.0
1687528184879000000,59.083,-8.0
1687528184995000000,59.199,-35.0
1687528185111000000,59.315,-63.0
1687528185228000000,59.432,-87.0
1687528185347000000,59.551,-12.0
1687528185456000000,59.66,-45.0
1687528185572000000,59.776,-8.0
1687528185689000000,59.893,-43.0
1687528185804000000,60.008,-16.0
1687528185924000000,60.128,-50.0
1687528186041000000,60.245,-74.0
1687528186157000000,60.361,-91.0
1687528186272000000,60.476,0.0
1687528186388000000,60.592,-38.0
1687528186506000000,60.70999975585938,-15.0
1687528186623000000,60.827,0.0
1687528186739000000,60.943,-33.0
1687528186854000000,61.05800024414062,-74.0
1687528186972000000,61.176,-93.0
1687528187087000000,61.291,-7.0
1687528187207000000,61.411,-63.0
1687528187320000000,61.524,-24.0
1687528187430000000,61.63400024414062,-4.0
1687528187547000000,61.751,-24.0
1687528187665000000,61.869,-82.0
1687528187783000000,61.987,-88.0
1687528187898000000,62.101999755859374,-23.0
1687528188018000000,62.22199975585937,-15.0
1687528188132000000,62.336,-35.0
1687528188250000000,62.45399975585938,-64.0
1687528188367000000,62.571,-69.0
1687528188485000000,62.689,-90.0
1687528188603000000,62.807,-94.0
1687528188718000000,62.92200024414063,-4.0
1687528188836000000,63.04,-28.0
1687528188952000000,63.156,-8.0
1687528189070000000,63.27400024414062,-49.0
1687528189186000000,63.38999975585938,-7.0
1687528189305000000,63.509,-55.0
1687528189423000000,63.627,-88.0
1687528189540000000,63.744,-88.0
1687528189657000000,63.861,-14.0
1687528189777000000,63.981,-41.0
1687528189892000000,64.096,-13.0
1687528190007000000,64.211,-59.0
1687528190125000000,64.329,-15.0
1687528190246000000,64.45000024414063,-53.0
1687528190359000000,64.563,-88.0
1687528190477000000,64.681,-101.0
1687528190594000000,64.79799975585938,-18.0
1687528190713000000,64.917,-13.0
1687528190829000000,65.033,-37.0
1687528190946000000,65.14999975585937,-16.0
1687528191064000000,65.268,-44.0
1687528191182000000,65.38600024414062,-17.0
1687528191298000000,65.50199975585937,-57.0
1687528191414000000,65.61800024414063,-14.0
1687528191531000000,65.735,-55.0
1687528191648000000,65.852,-19.0
1687528191765000000,65.969,-60.0
1687528191884000000,66.088,-24.0
1687528192002000000,66.20599975585938,-60.0
1687528192117000000,66.321,-19.0
1687528192233000000,66.437,-51.0
1687528192351000000,66.555,-9.0
1687528192468000000,66.672,-35.0
1687528192586000000,66.78999975585937,-70.0
1687528192704000000,66.908,-84.0
1687528192822000000,67.02600024414062,-84.0
1687528192938000000,67.14199975585937,0.0
1687528193054000000,67.25800024414062,-56.0
1687528193172000000,67.376,-84.0
1687528193290000000,67.49399975585938,-89.0
1687528193410000000,67.61399975585938,-21.0
1687528193525000000,67.729,-33.0
1687528193639000000,67.843,-63.0
1687528193755000000,67.959,-92.0
1687528193874000000,68.07799975585938,-98.0
1687528193989000000,68.193,-11.0
1687528194106000000,68.30999975585938,-9.0
1687528194224000000,68.428,-50.0
1687528194339000000,68.543,-80.0
1687528194455000000,68.659,-84.0
1687528194572000000,68.776,-17.0
1687528194689000000,68.893,-25.0
1687528194806000000,69.01000024414063,-57.0
1687528194927000000,69.131,-94.0
1687528195041000000,69.245,-96.0
1687528195157000000,69.361,-104.0
1687528195276000000,69.48,-16.0
1687528195380000000,69.584,-56.0
1687528195495000000,69.699,-80.0
1687528195612000000,69.816,-90.0
1687528195729000000,69.933,-88.0
1687528195846000000,70.05000024414062,0.0
1687528195964000000,70.168,-37.0
1687528196082000000,70.28599975585938,-74.0
1687528196199000000,70.403,-79.0
1687528196317000000,70.521,-97.0
1687528196433000000,70.637,-7.0
1687528196550000000,70.75400024414063,-38.0
1687528196668000000,70.872,-75.0
1687528196787000000,70.991,-99.0
1687528196903000000,71.107,-109.0
1687528197022000000,71.22600024414062,-5.0
1687528197139000000,71.343,-39.0
1687528197257000000,71.461,-71.0
1687528197371000000,71.575,-94.0
1687528197489000000,71.693,-93.0
1687528197606000000,71.81000024414062,-1.0
1687528197725000000,71.929,-16.0
1687528197842000000,72.04599975585937,-65.0
1687528197958000000,72.16200024414063,-80.0
1687528198076000000,72.28,-97.0
1687528198193000000,72.397,-3.0
1687528198311000000,72.515,-16.0
1687528198430000000,72.63400024414062,-63.0
1687528198546000000,72.74999975585938,-95.0
1687528198665000000,72.869,-103.0
1687528198781000000,72.985,0.0
1687528198896000000,73.1,-24.0
1687528199014000000,73.21800024414063,-62.0
1687528199132000000,73.336,-84.0
1687528199249000000,73.453,-92.0
1687528199366000000,73.57000024414063,0.0
1687528199481000000,73.685,-32.0
1687528199600000000,73.804,-61.0
1687528199716000000,73.92,-84.0
1687528199835000000,74.039,-95.0
1687528199953000000,74.157,0.0
1687528200069000000,74.273,-53.0
1687528200188000000,74.392,-81.0
1687528200299000000,74.503,-96.0
1687528200416000000,74.62,0.0
1687528200534000000,74.73800024414062,-20.0
1687528200651000000,74.855,-57.0
1687528200768000000,74.972,-81.0
1687528200885000000,75.089,-89.0
1687528201004000000,75.208,0.0
1687528201120000000,75.324,-37.0
1687528201237000000,75.441,-69.0
1687528201353000000,75.557,-87.0
1687528201470000000,75.67400024414063,-110.0
1687528201587000000,75.791,0.0
1687528201705000000,75.909,-26.0
1687528201823000000,76.027,-73.0
1687528201942000000,76.14600024414062,-91.0
1687528202058000000,76.26199975585938,-19.0
1687528202173000000,76.377,-2.0
1687528202287000000,76.491,-55.0
1687528202390000000,76.59400024414063,-80.0
1687528202510000000,76.71400024414062,-89.0
1687528202625000000,76.829,-3.0
1687528202747000000,76.951,-17.0
1687528202859000000,77.063,-57.0
1687528202976000000,77.18,-80.0
1687528203093000000,77.297,-96.0
1687528203210000000,77.41399975585938,-10.0
1687528203328000000,77.532,-21.0
1687528203447000000,77.651,-68.0
